sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
33;Therma Pro Hardcore 120 cápsulas - Integralmédica;Integralmédica;99.9;0;0;0.0;0.4;0;0;0;0;Enable
34;Blade N.O EXPLODE Darkness 409g - Integralmédica;Integralmédica;189.9;0;0;0.0;0.0;0;0;0;0;Disable
36;Mega Pack Nitro Shock 44 packs - Integralmédica;Integralmédica;102.9;0;2;0.0;0.3;0;0;0;0;Enable
108;Nitro Hard 2,3kg - Integralmédica - Morango;Integralmédica;269.9;0;0;0.0;0.067;0;0;0;0;Enable
111;Nitro Hard 2,3kg - Integralmédica - Chocolate;Integralmédica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
218;Poliamino 38000 - 600ml - Integralmédica;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
112;Nitro Hard 2,3kg - Integralmédica - Baunilha;Integralmédica;279.9;0;0;0.0;0.067;0;0;0;0;Enable
116;BCAA Fix 120 Tabletes - Integralmédica;Integralmédica;69.9;0;0;0.0;0.033;0;0;0;0;Enable
122;Mycellar 907 g - Integralmédica - Morango;Integralmédica;139.9;0;0;0.0;0.0;0;0;0;0;Enable
123;Mycellar 907 g - Integralmédica - Baunilha;Integralmédica;139.9;0;0;0.0;0.133;0;0;0;0;Enable
126;Natubolic The Original 150 Tabletes - Integralmédica;Integralmédica;44.9;0;0;0.0;0.033;0;0;0;0;Enable
127;Poliamino 38000 - 600ml - Integralmédica - Uva;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
221;Super Whey 100% Pure - 907g - Integralmédica - Chocolate;Integralmédica;103.9;0;2;0.0;0.133;0;0;0;0;Enable
128;Poliamino 38000 - 600ml - Integralmédica - Morango;Integralmédica;62.9;0;0;0.0;0.133;0;0;0;0;Enable
130;Gainers Mass 3000 - 1,5kg - Integralmédica - Morango;Integralmédica;89.9;0;0;0.0;0.133;0;0;0;0;Enable
131;Gainers Mass 3000 - 1,5kg - Integralmédica - Chocolate;Integralmédica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
228;Gainers Mass 3000 - 3,0kg - Integralmédica;Integralmédica;146.9;0;0;0.0;0.0;0;0;0;0;Enable
133;Gainers Mass 3000 - 3,0kg - Integralmédica - Morango;Integralmédica;146.9;0;0;0.0;0.0;0;0;0;0;Enable
136;Neuro Boost 225g - Integralmédica;Integralmédica;129.9;0;0;0.0;0.133;0;0;0;0;Enable
229;Mycellar 907g - Integralmédica;Integralmédica;139.9;0;0;0.0;0.0;0;0;0;0;Enable
134;Gainers Mass 3000 - 3,0kg - Integralmédica - Chocolate;Integralmédica;146.9;0;0;0.0;0.0;0;0;0;0;Enable
137; Maltodextrin 1kg - Integralmédica - Uva;Integralmédica;18.9;0;2;2.0;0.267;0;0;0;0;Enable
139; Maltodextrin 1kg - Integralmédica - Sem sabor;Integralmédica;18.9;0;0;0.0;0.0;0;0;0;0;Disable
140; Maltodextrin 1kg - Integralmédica - Limão;Integralmédica;18.9;0;0;0.0;0.067;0;0;0;0;Disable
141; Maltodextrin 1kg - Integralmédica - Laranja;Integralmédica;18.9;0;2;0.0;0.2;0;0;0;0;Enable
142; Maltodextrin 1kg - Integralmédica - Guaraná;Integralmédica;18.9;0;0;0.0;0.133;0;0;0;0;Enable
143;Linoleic 180 Cápsulas - Integralmédica;Integralmédica;79.9;0;0;0.0;0.0;0;0;0;0;Disable
144;Albumix 120 Tabletes - Integralmédica;Integralmédica;34.9;0;0;0.0;0.0;0;0;0;0;Enable
145;R4-1 Recovery Power 1kg - Integralmédica;Integralmédica;83.9;0;0;0.0;0.0;0;0;0;0;Enable
146;R4-1 Recovery Power 500g - Integralmédica;Integralmédica;47.9;0;0;1.0;0.033;0;0;0;1;Enable
147;R4-1 Recovery Power 2,1kg - Integralmédica;Integralmédica;157.9;0;0;0.0;0.033;0;0;0;0;Enable
163;Coqueteleira - Integralmédica;Integralmédica;15.9;2;5;6.0;3.167;0;2;0;1;Enable
164;Lipodrol  60 Cápsulas - Integralmédica;Integralmédica;99.9;0;2;0.0;0.367;0;0;0;0;Enable
165;Óleo de Coco 60 Cápsulas - Integralmédica;Integralmédica;39.9;0;0;0.0;0.133;0;0;0;0;Enable
166;Óleo de Coco 120 Cápsulas - Integralmédica;Integralmédica;83.9;0;0;0.0;0.0;0;0;0;0;Enable
167;Glutamine Pharmaceutic Natural 300g - Integralmédica;Integralmédica;89.9;0;0;0.0;0.167;0;0;0;0;Enable
168;Albumix 240 Tabletes - Integralmédica;Integralmédica;52.9;0;0;0.0;0.033;0;0;0;0;Enable
169;Natubolic The Original 90 tabletes - Integralmédica;Integralmédica;32.9;0;0;0.0;0.0;0;0;0;0;Enable
170;Garrafa de Alumínio Vermelha - Integralmédica;Integralmédica;31.9;0;0;0.0;0.033;0;0;0;0;Enable
172;Super Whey 100% Pure - 907g - Integralmédica - Morango;Integralmédica;103.9;0;0;0.0;0.067;0;0;0;0;Enable
173;Mega Pack Thermo Core 42 packs - Integralmédica;Integralmédica;114.9;0;0;0.0;0.067;0;0;0;0;Enable
174;Mega Pack Vaso Pump 30 packs - Integralmédica;Integralmédica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
206;Nitro Hard 907g - Integralmédica;Integralmédica;135.9;0;0;0.0;0.0;0;0;0;0;Enable
226; Maltodextrin 1kg - Integralmédica;Integralmédica;18.9;0;0;0.0;0.0;0;0;0;0;Enable
205;Nutri Whey Protein 3kg - Integralmédica;Integralmédica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
222;Super Whey 100% Pure - 907g - Integralmédica - Baunilha;Integralmédica;103.9;0;0;0.0;0.0;0;0;0;0;Enable
223;Super Whey 100% Pure - 907g - Integralmédica - Cookies;Integralmédica;103.9;0;0;0.0;0.067;0;0;0;0;Enable
224;Super Whey 100% Pure - 907g - Integralmédica;Integralmédica;103.9;0;0;0.0;0.0;0;0;0;0;Enable
207;Nitro Hard 2,3kg - Integralmédica;Integralmédica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
105;Nitro Hard 907g - Integralmédica - Cookies;Integralmédica;135.9;0;0;0.0;0.067;0;0;0;0;Enable
107;Nitro Hard 907g - Integralmédica - Baunilha;Integralmédica;135.9;0;0;0.0;0.0;0;0;0;0;Enable
227;Gainers Mass 3000 - 1,5kg - Integralmédica;Integralmédica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
101;Deca Protein 1kg - Integralmédica - Chocolate;Integralmédica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
125;Mycellar 907 g - Integralmédica - Chocolate;Integralmédica;139.9;0;0;0.0;0.0;0;0;0;0;Enable
132;Gainers Mass 3000 - 1,5kg - Integralmédica - Baunilha;Integralmédica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
103;Nitro Hard 907g - Integralmédica - Morango;Integralmédica;135.9;0;0;0.0;0.0;0;0;0;0;Enable
183;Super Whey Reforce 907g - Integralmédica - Morango;Integralmédica;74.9;0;1;0.0;0.1;0;0;0;0;Enable
235;Leukic M-TOR Darkness 120 Tabletes - Integralmédica;Integralmédica;65.9;0;1;1.0;0.067;0;0;0;0;Enable
185;Super Whey Reforce 907g - Integralmédica - Cookies;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
186;Super Whey Reforce 907g - Integralmédica - Chocolate;Integralmédica;74.9;0;0;0.0;0.067;0;0;0;0;Enable
187;LA Top Definition 120 Cápsulas - Integralmédica;Integralmédica;69.9;2;0;2.0;0.2;0;0;0;0;Enable
189; Amino Fix Liquid  650ml  - Integralmédica;Integralmédica;67.9;0;0;0.0;0.033;0;0;0;0;Enable
190;Amino Fix Tabs Darkness 60 Tabletes - Integralmédica ;Integralmédica;47.9;0;0;0.0;0.0;0;0;0;0;Enable
191;Creaghenic Darkness 300g - Integralmédica;Integralmédica;87.9;0;0;0.0;0.033;0;0;0;0;Enable
192;Final Cut 60 Cápsulas - Integralmédica;Integralmédica;109.9;0;0;0.0;0.2;0;0;0;0;Enable
193;Giant Made Darkness 3kg - Integralmédica;Integralmédica;299.9;0;0;0.0;0.0;0;0;0;0;Enable
194;In Train 450g - Integralmédica;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
197;In Train 900g - Integralmédica - Frutas Vermelhas;Integralmédica;104.9;0;0;0.0;0.067;0;0;0;0;Enable
198;In Train 900g - Integralmédica - Limão;Integralmédica;104.9;0;0;0.0;0.133;0;0;0;0;Enable
199;In Train 900g - Integralmédica;Integralmédica;104.9;0;0;0.0;0.0;0;0;0;0;Enable
200;NOS 3000mg Arginine 160 tabletes - Integralmédica ;Integralmédica;99.9;0;0;0.0;0.033;0;0;0;0;Enable
201;Testo Full 120 Cápsulas - Integralmédica;Integralmédica;79.9;0;0;0.0;0.133;0;0;0;0;Enable
202;Volumaize 1kg - Integralmédica;Integralmédica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
219;Super Whey 3W - 907g - Integralmédica ;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
236;Lipid Grow Darkness 300ml - Integralmédica;Integralmédica;52.9;0;0;0.0;0.0;0;0;0;0;Enable
237;Albumix Plus - 1kg REFIL - Integralmédica - Sem Sabor;Integralmédica;79.9;0;0;0.0;0.033;0;0;0;0;Enable
239;Casein 907g - Integralmédica - Chocolate;Integralmédica;196.9;0;0;0.0;0.0;0;0;0;0;Enable
240;Casein 907g - Integralmédica - Baunilha;Integralmédica;196.9;0;0;0.0;0.0;0;0;0;0;Enable
241;Casein 907g - Integralmédica;Integralmédica;196.9;0;0;0.0;0.0;0;0;0;0;Enable
242;Whey Hydro 907g - Integralmédica - Chocolate;Integralmédica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
184;Super Whey Reforce 907g - Integralmédica - Baunilha;Integralmédica;74.9;0;0;0.0;0.067;0;0;0;0;Enable
243;Whey Hydro 907g - Integralmédica - Baunilha;Integralmédica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
244;Whey Hydro 907g - Integralmédica;Integralmédica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
245;MyoGhen 40 Tabletes - Integralmédica;Integralmédica;124.9;0;0;0.0;0.0;0;0;0;0;Disable
246;Therma Pro 480ml - Integralmédica - Laranja e Abacaxi;Integralmédica;55.9;0;0;0.0;0.0;0;0;0;0;Enable
247;Therma Pro 480ml - Integralmédica - Guaraná e Açaí;Integralmédica;55.9;0;0;0.0;0.0;0;0;0;0;Enable
248;Therma Pro 480ml - Integralmédica;Integralmédica;55.9;0;0;0.0;0.0;0;0;0;0;Enable
258;Galão Darkness 3 Litros - Integralmédica;Integralmédica;12.9;0;0;0.0;0.067;0;0;0;0;Enable
262;VO2 Energy Gel 20 sachês - Integralmédica - Limão;Integralmédica;45.9;0;0;0.0;0.133;0;0;0;0;Enable
264;VO2 Energy Gel 20 sachês - Integralmédica;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
265;VO2 Energy Powder 1 kg - Integralmédica - Tangerina;Integralmédica;45.9;4;0;4.0;0.133;0;0;0;0;Enable
266;VO2 Energy Powder 1 kg - Integralmédica - Limão;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
267;VO2 Energy Powder 1 kg - Integralmédica - Guaraná;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
268;VO2 Energy Powder 1kg - Integralmédica;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
312;Proteinato de Cálcio 46% - 300g - Integralmédica - Chocolate;Integralmédica;23.9;0;0;0.0;0.0;0;0;0;0;Disable
313;Proteinato de Cálcio 88% - 300g - Integralmédica - Chocolate;Integralmédica;30.9;0;0;0.0;0.0;0;0;0;0;Disable
315;Proteinato de Cálcio 90% - 300g - Integralmédica - Baunilha;Integralmédica;36.9;0;0;0.0;0.0;0;0;0;0;Disable
316;Proteinato de Cálcio Instantâneo 1kg - Integralmédica;Integralmédica;45.9;0;0;0.0;0.033;0;0;0;0;Enable
317;Proteinato de Cálcio Instantâneo 4kg - Integralmédica;Integralmédica;139.9;0;0;0.0;0.0;0;0;0;0;Enable
318;Deca Mass 1,5kg - Integralmédica - Baunilha;Integralmédica;48.9;0;0;0.0;0.133;0;0;0;0;Enable
319;Deca Mass 1,5kg - Integralmédica - Morango;Integralmédica;48.9;0;0;0.0;0.133;0;0;0;0;Enable
320;Deca Mass 1,5kg - Integralmédica - Chocolate;Integralmédica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
321;Deca Mass 1,5kg - Integralmédica;Integralmédica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
325;Deca Mass 3kg - Integralmédica;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
329;Deca Mass 5kg - Integralmédica;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Disable
176;Mega Pack Power Stack 21 packs - Integralmédica;Integralmédica;65.9;0;0;0.0;0.033;0;0;0;0;Enable
177;Mega Pack GH Testo 21 packs - Integralmédica;Integralmédica;65.9;0;0;0.0;0.033;0;0;0;0;Enable
179;Super Whey 3W - 907g - Integralmédica - Morango;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
181;Super Whey 3W - 907g - Integralmédica - Chocolate;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
333;Duron Mass NO2 - 1,5kg - Integralmédica;Integralmédica;46.9;0;0;0.0;0.0;0;0;0;0;Enable
335;Duron Mass NO2 - 3kg - Integralmédica - Chocolate;Integralmédica;69.9;0;0;0.0;0.0;0;0;0;0;Enable
338;Duron Mass NO2 - 5kg - Integralmédica - Baunilha;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
336;Duron Mass NO2 - 3kg - Integralmédica - Morango;Integralmédica;69.9;0;0;0.0;0.0;0;0;0;0;Enable
337;Duron Mass NO2 - 3kg - Integralmédica;Integralmédica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
339;Duron Mass NO2 - 5kg - Integralmédica - Chocolate;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
343;DEXTROZZ 100% REFIL - 1kg - Integralmédica - Sem sabor;Integralmédica;19.9;1;0;1.0;0.133;0;0;0;0;Enable
340;Duron Mass NO2 - 5kg - Integralmédica - Morango;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
341;Duron Mass NO2 - 5kg - Integralmédica;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
344;Fígado Dessecado - 150 Cápsulas - Integralmédica;Integralmédica;22.9;0;0;0.0;0.033;0;0;0;0;Enable
345;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica - Baunilha;Integralmédica;40.9;0;0;0.0;0.133;0;0;0;0;Enable
346;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica - Chocolate;Integralmédica;40.9;0;0;0.0;0.533;0;0;0;0;Enable
347;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica - Morango;Integralmédica;40.9;0;0;0.0;0.233;0;0;0;0;Enable
348;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica;Integralmédica;40.9;0;0;0.0;0.0;0;0;0;0;Enable
349;Nutri Whey Protein - 907g - Integralmédica - Morango;Integralmédica;59.9;2;1;4.0;1.567;0;1;0;1;Enable
350;Nutri Whey Protein - 907g - Integralmédica - Chocolate;Integralmédica;59.9;1;5;6.0;0.833;0;0;0;0;Enable
351;Nutri Whey Protein - 907g - Integralmédica - Baunilha;Integralmédica;59.9;2;1;2.0;0.767;0;0;0;0;Enable
352;Nutri Whey Protein 907g - Integralmédica;Integralmédica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
354;Nutri Whey Protein 907g - REFIL - Integralmédica - Chocolate;Integralmédica;49.9;1;0;1.0;1.333;0;0;0;0;Enable
356;Nutri Whey Protein 907g - REFIL - Integralmédica;Integralmédica;49.9;0;0;0.0;0.0;0;0;0;0;Enable
357;Super Whey Reforce 907g - REFIL - Integralmédica - Baunilha;Integralmédica;69.9;0;0;0.0;0.167;0;0;0;0;Enable
358;Super Whey Reforce 907g - REFIL - Integralmédica - Chocolate;Integralmédica;69.9;0;2;0.0;0.367;0;0;0;0;Enable
359;Super Whey Reforce 907g - REFIL - Integralmédica - Morango;Integralmédica;69.9;0;1;0.0;0.5;0;0;0;0;Enable
361;Intra Fast Electrolytes 1kg - Integralmédica - Limão;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
360;Super Whey Reforce 907g - REFIL - Integralmédica;Integralmédica;69.9;0;0;0.0;0.0;0;0;0;0;Enable
363;Intra Fast Electrolytes 1kg - Integralmédica;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
364;Vita Recovery - 30 Tabletes - Integralmédica;Integralmédica;37.9;0;0;0.0;0.0;0;0;0;0;Disable
365;Luva Protetora para Musculação - Integralmédica;Integralmédica;9.9;2;1;2.0;0.333;0;0;0;0;Enable
366;Porta-Cápsulas transparente - Integralmédica;Integralmédica;10.9;0;0;0.0;0.2;0;0;0;0;Enable
369;Squeeze Vermelho - Integralmédica;Integralmédica;9.9;0;0;0.0;0.233;0;0;0;0;Enable
479;Luva Protetora para Musculação - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
480;Galão Darkness 3 Litros - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
481;Porta-Cápsulas transparente - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
482;Coqueteleira 2 Doses - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
489;Mapa Músculo - Integralmédica;Integralmédica;29.9;0;0;0.0;0.0;0;0;0;0;Disable
490;Óleo de Chia 60 Cápsulas - Integralmédica;Integralmédica;59.9;0;0;0.0;0.033;0;0;0;0;Enable
491;Óleo de Chia 120 Cápsulas - Integralmédica;Integralmédica;98.9;0;0;0.0;0.033;0;0;0;0;Enable
620;Vita Recovery - 60 Tabletes - Integralmédica;Integralmédica;39.9;0;0;0.0;0.033;0;0;0;0;Enable
621;Waximaize 1,5kg - Integralmédica;Integralmédica;68.9;0;0;0.0;0.067;0;0;0;0;Enable
622;PreFight 200g - Integralmédica;Integralmédica;89.9;0;0;0.0;0.267;0;0;0;0;Enable
623;Luva de musculação de silicone - Integralmédica;Integralmédica;14.9;0;0;0.0;0.3;0;0;0;0;Enable
624;Boné UFC - Integralmédica;Integralmédica;65.9;0;0;0.0;0.067;0;0;0;0;Enable
629;Creatina Hardcore Reload 100g - Integralmédica;Integralmédica;36.9;0;0;0.0;0.133;0;0;0;0;Enable
778;Coqueteleira - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
827;Boné UFC - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
858;Blade N.O. EXPLODE Darkness 415g - Integralmédica;Integralmédica;174.9;0;1;0.0;0.2;0;0;0;0;Enable
323;Deca Mass 3kg - Integralmédica - Chocolate;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
324;Deca Mass 3kg - Integralmédica - Baunilha;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
326;Deca Mass 5kg - Integralmédica - Morango;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Enable
327;Deca Mass 5kg - Integralmédica - Chocolate;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Enable
328;Deca Mass 5kg - Integralmédica - Baunilha;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Enable
332;Duron Mass NO2 - 1,5kg - Integralmédica - Morango;Integralmédica;36.9;0;0;0.0;0.0;0;0;0;0;Enable
89;Thermogenic Ripped 120 Cápsulas - Nutrilatina AGE;Nutrilatina AGE;89.9;0;0;0.0;0.0;0;0;0;0;Disable
251;Hydratée - 30 Cápsulas - Nutricé;Nutricé;87.9;0;0;0.0;0.0;0;0;0;0;Disable
252;Serum Care - 30 Cápsulas - Nutricé ;Nutricé;98.9;0;0;0.0;0.0;0;0;0;0;Disable
275;Cafeína Age - 120 Cápsulas - Nutrilatina AGE;Nutrilatina AGE;81.9;0;0;0.0;0.0;0;0;0;0;Disable
257;Protein Bar 24 Unidades - Nutrilatina - Amendoim com Caramelo;Nutrilatina;99.9;0;0;0.0;0.067;0;0;0;0;Enable
259;Protein Bar 24 Unidades - Nutrilatina;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
562;Amino Liquid 38000 - 480 ml - Nutrilatina AGE - Banana;Nutrilatina AGE;62.9;0;0;0.0;0.0;0;0;0;0;Disable
253;Striaction - 30 Cápsulas - Nutricé ;Nutricé;79.9;0;0;0.0;0.0;0;0;0;0;Enable
254;Sun Rescue - 30 Cápsulas - Nutricé;Nutricé;49.9;0;0;0.0;0.0;0;0;0;0;Enable
234;Skin Lift - 30 sticks - Nutricé;Nutricé;66.9;0;0;0.0;0.0;0;0;0;0;Enable
255;Time Rescue - 30 Cápsulas - Nutricé;Nutricé;98.9;0;0;0.0;0.133;0;0;0;0;Enable
276;EFA 6 - 100 Cápsulas - Nutrilatina AGE;Nutrilatina AGE;71.9;0;0;0.0;0.0;0;0;0;0;Disable
